Azimuth_deg,MSE,FinalMaxMin,MaxMin,RadarOnly
-52.2,2.51855877407043,2.02968145615839,0.763475267516283,1.16295222900184
-52.1,2.49609839163875,2.03047938377295,0.756741535944191,1.13333902059267
-52,2.47720080024599,2.0358556375438,0.755133803875806,1.10778644245296
-51.9,2.46211369559014,2.04614076716793,0.75903190692006,1.0865665389031
-51.8,2.45109124720295,2.06167368919076,0.768824717103205,1.0699579570104
-51.7,2.44439399258952,2.08280138665342,0.784909781835526,1.05824582713819
-51.6,2.44228871317036,2.10987857894447,0.807692930389952,1.05172162522326
-51.5,2.44504829133415,2.1432673614427,0.837587847508062,1.05068301606751
-51.4,2.45295154792248,2.18333681459695,0.875015613813871,1.05543367693909
-51.3,2.4662830594843,2.23046258215149,0.920404212784192,1.06628310079115
-51.2,2.48533295465709,2.28502641829212,0.974188004096411,1.08354637842198
-51.1,2.51039668905361,2.3474157035568,1.0368071632493,1.10754395891856
-51,2.54177479805868,2.41802292942749,1.10870708743125,1.13860138774783
-50.9,2.57977262696897,2.49724515159498,1.19033776769128,1.17704902188448
-50.8,2.62470003794026,2.58548341196704,1.28215312755329,1.22322172139316
-50.7,2.67687109324231,2.68314212957159,1.38461032830104,1.27745851691416
-50.6,2.7366037143595,2.79062846058998,1.49816904125152,1.34010225253768
-50.5,2.80421931651803,2.90835162784271,1.62329068742778,1.41149920359067
-50.4,2.88004241826549,3.03672222013832,1.7604376451369,1.49199866890291
-50.3,2.96440022577818,3.17615146198753,1.91007242605698,1.58195253716579
-50.2,3.05762219162417,3.32705045427834,2.07265682053656,1.68171482704761
-50.1,3.16003954776616,3.48982938660237,2.24865101291176,1.7916412007832
-50,3.27198481264859,3.66489672202051,2.43851266774962,1.91208845101444
-49.9,3.39379127227631,3.85265835515335,2.64269598803114,2.04341396071931
-49.8,3.52579243525984,4.0535167445825,2.86165074639373,2.18597513613418
-49.7,3.66832146187223,4.26787002064892,3.09582129065979,2.34012881264285
-49.6,3.8217105672369,4.4961110698361,3.34564552498603,2.50623063368013
-49.5,3.98629039884309,4.73862659702802,3.61155386807635,2.6846344027751
-49.4,4.16238938866634,4.9957961670336,3.89396819000981,2.87569140894023
-49.3,4.35033308025505,5.26799122687169,4.19330072934274,3.07974972569738
-49.2,4.55044343123181,5.55557411041272,4.50995299225322,3.29715348412071
-49.1,4.76303809174714,5.85889702707334,4.84431463560126,3.52824212036734
-49,4.98842965951697,6.17830103636125,5.19676233588568,3.77334959826305
-48.9,5.22692491216995,6.51411501016596,5.56765864618202,4.03280360760753
-48.8,5.4788240177281,6.86665458478742,5.95735084324788,4.30692473896552
-48.7,5.7444197241458,7.2362211047914,6.36616976708445,4.59602563581476
-48.6,6.02399652893172,7.62310056087074,6.7944286553377,4.90041012502698
-48.5,6.31782982998421,8.02756252398357,7.24242197502003,5.22037232676859
-48.4,6.62618505887481,8.44985907812587,7.71042425412391,5.55619574501842
-48.3,6.94931679792041,8.89022375417781,8.19868891578507,5.90815234001144
-48.2,7.28746788249341,9.34887046734555,8.70744711773948,6.27650158403419
-48.1,7.64086849012535,9.82599246079285,9.23690659989433,6.66148950211074
-48,8.00973521806902,10.3217612581295,9.78725054290959,7.06334769923606
-47.9,8.39427015109109,10.8363256274888,10.3586364407546,7.48229237592974
-47.8,8.79465992137501,11.3698105599864,10.9511949902673,7.91852333399987
-47.7,9.21107476252118,11.9223162654092,11.5650290008008,8.37222297452425
-47.6,9.64366755973567,12.4939171880297,12.2002123270941,8.84355529017108
-47.5,10.0925728984035,13.0846610454855,12.8567888285449,9.33266485409664
-47.4,10.5579061133434,13.6945678936999,13.5347713581016,9.83967580777074
-47.3,11.0397623411398,14.3236292208435,14.2341407840186,10.3646908501904
-47.2,11.5382155780451,14.9718070733663,14.9548450477431,10.9077902310532
-47.1,12.0533177460357,15.6390332171349,15.6967982612105,11.469030750565
-47,12.5850977696958,16.3252083367193,16.459879846833,12.0484447686581
-46.9,13.1335606666857,17.0302012758717,17.243933723462,12.6460392264978
-46.8,13.698686654632,17.7538483222257,18.0487675415862,13.2617946832419
-46.7,14.2804302773486,18.4959525392237,18.8741519710116,13.8956643711113
-46.6,14.878719553368,19.2562831482566,19.7198200442302,14.5475732719095
-46.5,15.493455149823,20.0345749639528,20.5854665586468,15.2174172182047
-46.4,16.1245095847707,20.8305278855126,21.4707475407745,15.9050620224575
-46.3,16.7717264611038,21.6438064469222,22.3752797754539,16.6103426374401
-46.2,17.4349197352277,22.4740394288166,23.2986404030695,17.3330623513443
-46.1,18.1138730237165,23.320819534682,24.24036658766,18.0729920210237
-46,18.8083389511811,24.1837031339984,25.1999552587175,18.829869346849
-45.9,19.5180385425993,25.0622100748341,26.1768629293714,19.6033981926854
-45.8,20.2426606633535,25.9558235682833,27.1705055935302,20.3932479545128
-45.7,20.9818615102246,26.8639901470338,28.1802587044338,21.1990529812225
-45.6,21.7352641565641,27.7861197002145,29.2054572369233,22.0204120511113
-45.5,22.5024581548445,28.7215855865402,30.2453958355962,22.8568879075846
-45.4,23.2829991997444,29.6697248276206,31.2993290508454,23.7080068575475
-45.3,24.076408854875,30.6298383831456,32.3664716646184,24.5732584359208
-45.2,24.8821743461915,31.6011915094921,33.4459991075506,25.452095139671
-45.1,25.6997484250562,32.5830142031183,34.5370479689357,26.3439322346695
-45,26.5285493038341,33.5745017299338,35.6387166007996,27.2481476386229
-44.9,27.3679606667984,34.5748152416291,36.7500658171293,28.164081883214
-44.8,28.2173317590114,35.5830824797589,37.8701196890991,29.0910381584943
-44.7,29.0759775557206,36.5983985681499,38.9978664368982,30.0282824424385
-44.6,29.943179014667,37.619826893999,40.1322594185399,30.9750437184403
-44.5,30.8181834135541,38.6464000777897,41.2722182157797,31.9305142833733
-44.4,31.7002047747566,39.6771210319359,42.4166298170272,32.8938501486804
-44.3,32.5884243791707,40.71096410781,43.5643498968708,33.8641715367662
-44.2,33.4819913709152,41.7468763305819,44.7142041915804,34.8405634747825
-44.1,34.3800234543902,42.7837787210375,45.8649899696764,35.8220764876786
-44,35.2816076849797,43.8205677032953,47.015477596383,36.8077273921697
-43.9,36.1858013544571,44.8561165970831,48.1644121905053,37.7965001930366
-43.8,37.0916329719104,45.8892771929753,49.3105153719858,38.7873470829181
-43.7,37.9981033407517,46.9188814087302,50.4524870981158,39.7791895464948
-43.6,38.9041867321105,47.9437430246009,51.5890075860865,40.7709195696825
-43.5,39.8088321546359,48.9626594952306,52.7187393192793,41.7614009541633
-43.4,40.7109647204479,49.9744138354774,53.8403291344082,42.7494707372818
-43.3,41.609487106684,50.9777765772479,54.9524103863377,43.7339407170152
-43.2,42.5032811117839,51.9715077941592,56.0536051871165,44.7135990814086
-43.1,43.3912093053439,52.9543591905883,57.142526715484,45.6872121415223
-43,44.2721167700558,53.9250762514119,58.2177815928276,46.6535261666065
-42.9,45.1448329339191,54.882400448485,59.2779723212933,47.6112693198534
-42.8,46.0081734905837,55.8250714996652,60.3216997794832,48.5591536927269
-42.7,46.8609424053525,56.7518296759444,61.3475657709132,49.4958774355034
-42.6,47.7019340040261,57.6614181520198,62.3541756201423,50.4201269812785
-42.5,48.5299351414406,58.5525853954091,63.3401408112493,51.3305793603326
-42.4,49.3437274462021,59.4240875889995,64.304081663082,52.225904601358
-42.3,50.1420896377831,60.2746910817138,65.2446300354891,53.1047682156797
-42.2,50.9237999118072,61.1031748617836,66.1604320605229,53.9658337602194
-42.1,51.6876383890065,61.9083330469322,67.050150892402,54.8077654745723
-42,52.4323896230078,62.6889773856044,67.9124694698302,55.6292309871954
-41.9,53.1568451617724,63.4439397632192,68.746093284099,56.428904085329
-41.8,53.8598061571919,64.1720747072816,69.5497531462358,57.205467542911
-41.7,54.5400860170299,64.8722618850603,70.3222079463212,57.9576160003825
-41.6,55.1965130930957,65.5434085874305,71.0622473979739,58.6840588899341
-41.5,55.8279333992377,66.184452192382,71.7686947608883,59.3835233994007
-41.4,56.4332133524693,66.7943626016205,72.4404095342298,60.0547574676865
-41.3,57.0112425302648,67.3721446436286,73.0762901136161,60.6965328042837
-41.2,57.5609364368166,67.9168404365157,73.6752764043703,61.3076479251546
-41.1,58.0812392708029,68.4275317039641,74.2363523836994,61.8869311969555
-41,58.571126687001,68.9033420375814,74.7585486044499,62.4332438813259
-40.9,59.0296085438785,69.3434390989859,75.2409446331045,62.9454831707126
-40.8,59.4557316291194,69.7470367549971,75.6826714147272,63.4225852069826
-40.7,59.8485823548826,70.113397139365,76.0829135576228,63.8635280738746
-40.6,60.2072894144608,70.441832634555,76.440911530565,64.2673347541651
-40.5,60.5310263918948,70.7317077672137,76.7559637655544,64.6330760422748
-40.4,60.8190143160202,70.982441011068,77.0274286592042,64.9598734029225
-40.3,61.0705241503634,71.1935064911596,77.2547264660049,65.2469017663342
-40.2,61.2848792102783,71.3644355834915,77.4373410769049,65.493392250462
-40.1,61.4614574987166,71.4948184043553,77.5748216768469,65.6986348006262
-40,61.5996939520529,71.5843051838259,77.6667842751324,65.8619807370031
-39.9,61.6990825874495,71.6326075181472,77.7129131027353,65.9828452004103
-39.8,61.7591785433385,71.63949949599,77.7129618709695,66.0607094869154
-39.7,61.7796000047229,71.6048186938491,77.6667548862087,66.0951232618931
-39.6,61.7600300051557,71.5284670361367,77.5741880156837,66.0857066443012
-39.5,61.7002180974483,71.41041151586,77.4352294997248,66.0321521521212
-39.4,61.5999818853799,71.2506847721027,77.2499206061835,65.9342265001222
-39.3,61.4592084089389,71.0493855208906,77.0183761231536,65.7917722413609
-39.2,61.2778553759171,70.8066788363954,76.7407846865191,65.604709244118
-39.1,61.0559522329984,70.5227962798245,76.4174089392788,65.3730359962994
-39,60.7936010698448,70.1980358737485,76.0485855200424,65.096830729693
-38.9,60.490977350066,69.8327619200418,75.6347248785495,64.7762523568764
-38.8,60.1483304633847,69.4274046600489,75.1763109165393,64.4115412140062
-38.7,59.7659840937576,68.9824597760301,74.6739004527847,64.0030196031962
-38.6,59.3443363986999,68.4984877334057,74.1281225116082,63.5510921287001
-38.5,58.883859995567,67.9761129637796,73.5396774347043,63.0562458216611
-38.4,58.3851017510954,67.4160228892018,72.9093358166211,62.519050048765
-38.3,57.8486823710654,66.8189667886094,72.2379372647764,61.9401562007471
-38.2,57.2752957875474,66.1857545078749,71.5263889854244,61.3202971573404
-38.1,56.6657083418055,65.5172550153769,70.7756641975264,60.6602865259248
-38,56.0207577615793,64.8143948055054,69.9868003770235,59.9610176518302
-37.9,55.3413519321161,64.0781561530001,69.1608973345521,59.2234623989725
-37.8,54.6284674610122,63.3095752215148,68.2991151301873,58.4486697002426
-37.7,53.8831480376121,62.509740030284,67.4026718293356,57.6377638778357
-37.6,53.1065025884252,61.6797882832502,66.4728411044396,56.7919427344923
-37.5,52.2997032307391,60.8209050654854,65.5109496876775,55.9124754174225
-37.4,51.4639830273391,59.9343204122015,64.518374680367,55.000700057495
-37.3,50.6006335459773,59.0213067561034,63.4965407252865,54.0580211871006
-37.2,49.7110022279775,58.0831762592744,62.4469170486224,53.0859069409218
-37.1,48.7964895710963,57.1212780362149,61.3710143787334,52.0858860446825
-37,47.8585461325063,56.1369952750637,60.2703817493859,51.05954459778
-36.9,46.8986693584936,55.1317422644227,59.1466031955566,50.0085226565359
-36.8,45.9184002481902,54.1069613335826,58.0012943503248,48.9345106256292
-36.7,44.9193198593733,53.0641197142938,56.8360989517767,47.8392454660889
-36.6,43.9030456650639,52.0047063325578,55.6526852692198,46.7245067290298
-36.5,42.8712277703365,50.9302285392171,54.4527424583566,45.5921124250988
-36.4,41.8255449994128,49.8422087883989,53.2379768553865,44.443914740368
-36.3,40.7677008637504,48.7421812731187,52.0101082202999,43.2817956101532
-36.2,39.6994194224428,47.6316885275675,50.7708659398855,42.1076621629492
-36.1,38.6224410468303,46.5122780058021,49.5219852012032,40.9234420473626
-36,37.538518101763,45.3854986467104,48.265203146465,39.7310786555642
-35.9,36.4494105564692,44.2528974352552,47.0022550204279,38.5325262574045
-35.8,35.3568815384516,43.1160159700934,45.734870321523,37.3297450598966
-35.7,34.262692844259,41.9763870477183,44.4647689680269,36.1246962073002
-35.6,33.1686004213678,40.8355312733086,43.1936574906311,34.9193367375164
-35.5,32.0763498357395,39.6949537084435,41.9232252627677,33.7156145109276
-35.4,30.9876717399065,38.5561405658038,40.6551407800168,32.5154631281868
-35.3,29.9042773566732,37.4205559608897,39.3910479998482,31.3207968537785
-35.2,28.8278539936941,36.2896387306649,38.1325627528334,30.1335055624221
-35.1,27.7600606043156,35.1647993288799,36.8812692363073,28.9554497255839
-35,26.7025234101307,34.0474168076323,35.6387166012663,27.7884554554923
-34.9,25.6568316006984,32.9388358944884,34.4064156430465,26.6343096241086
-34.8,24.6245331258263,31.8403641742266,33.1858356060527,25.4947550745028
-34.7,23.607130595691,30.7532693839585,31.9784011124884,24.3714859420037
-34.6,22.6060773038913,29.6787768300449,30.7854892246802,23.266143102348
-34.5,21.6227733882831,28.6180669348569,29.6084266501975,22.1803097638326
-34.4,20.6585621441346,27.572272921023,28.4484870985298,21.1155072201824
-34.3,19.7147265037666,26.5424786403713,27.3068887976235,20.0731907804834
-34.2,18.7924856964067,25.5297165543076,26.184792178067,19.0547458920917
-34.1,17.8929921014835,24.5349658718758,25.0832977321836,18.0614844719215
-34,17.0173283080279,23.5591508512244,24.0034440547193,17.0946414609333
-33.9,16.1665043922199,22.6031392696545,22.9462060712131,16.1553716159901
-33.8,15.3414554244423,21.6677410668554,21.9124934595164,15.2447465525339
-33.7,14.5430392164549,20.7537071653356,20.9031492692689,14.3637520507364
-33.6,13.7720343185113,19.8617284714486,19.9189487434691,13.5132856369335
-33.5,13.029138275387,18.9924350597831,18.9605983455795,12.6941544512288
-33.4,12.3149661493867,18.1463955430348,18.0287349948891,11.9070734111752
-33.3,11.6300493174517,17.3241166288311,17.1239255121316,11.152663680409
-33.2,10.9748345484906,16.5260428642989,16.2466662766061,10.4314514500191
-33.1,10.3496833660274,15.7525565685025,15.3973830953026,9.74386703929758
-33,9.75487170018355,15.0039779521907,14.5764312837656,9.0902443213281
-32.9,9.19058983191076,14.2805654236134,13.7840959576704,8.4708204776436
-32.8,8.65694263125218,13.5825160784885,13.0205925333168,7.88573608491906
-32.7,8.15395009025537,12.9099663715186,12.2860674344846,7.33503553536779
-32.6,7.68154814997953,12.2629929661901,11.5805990023312,6.81866779118553
-32.5,7.23958981984797,11.6416137589238,10.9041986042693,6.33648747204217
-32.4,6.82784658639304,11.0457890729964,10.2568119370151,5.88825627325751
-32.3,6.44601010723484,10.4754230170204,9.63832051828243,5.47364471092798
-32.2,6.09369418492734,9.93036500215035,9.04854336088483,5.0922341888936
-32.1,5.77043701410665,9.41041141158926,8.48723882232784,4.74351938106216
-32,5.47570369418838,8.91530741539736,7.95410662231217,4.42691092124278
-31.9,5.20888899869029,8.44474892305669,7.44879001993422,4.14173839128982
-31.8,4.96932039110929,7.99838466572832,6.9708781417685,3.88725359702991
-31.7,4.75626127616431,7.57581839965146,6.51990845144603,3.66263412014321
-31.6,4.56891447413247,7.17661122168046,6.09536935080929,3.46698713290378
-31.5,4.40642590496223,6.80028398753621,5.69670290222718,3.29935346145631
-31.4,4.26788846785029,6.44631982296961,5.32330766120013,3.15871188212899
-31.3,4.15234610102102,6.1141667176925,4.97454160797264,3.04398363415498
-31.2,4.05879800555714,5.80324019163242,4.64972516650439,2.95403713110923
-31.1,3.98620301630108,5.51292602281107,4.34814429883189,2.88769285236653
-31,3.93348410208321,5.24258302593409,4.06905366258268,2.84372839495697
-30.9,3.89953297684086,4.99154587061373,3.81167981918447,2.82088366534205
-30.8,3.88321480257546,4.75912792802666,3.57522448014473,2.8178661898647
-30.7,3.88337296455709,4.5446241347371,3.35886777866133,2.83335652194198
-30.6,3.89883389873165,4.34731386239208,3.16177155376523,2.86601372347841
-30.5,3.92841195091811,4.16646378202137,2.98308263419079,2.91448089748153
-30.4,3.97091424710499,4.00133071174855,2.8219361092189,2.97739074846588
-30.3,4.02514555397012,3.85116443684335,2.67745857384368,3.0533711469392
-30.2,4.08991310865656,3.71521049121717,2.54877133577344,3.14105067407872
-30.1,4.1640313968435,3.59271288968432,2.43499357199257,3.23906412262864
-30,4.24632685825507,3.48291680057905,2.33524542288007,3.34605793008436
-29.9,4.3356424989527,3.38507114863329,2.24865101220444,3.46069552037539
-29.8,4.43084239005921,3.29843113837934,2.174341381689,3.58166253052007
-29.7,4.5308160329649,3.2222606887464,2.11145732926924,3.70767189909918
-29.6,4.63448257156687,3.15583476996535,2.05915214063859,3.83746879388452
-29.5,4.74079483269168,3.09844163438356,2.01659420420226,3.96983535656012
-29.4,4.84874317654727,3.04938493331647,1.9829695001272,4.10359524318777
-29.3,4.95735913983942,3.00798571262443,1.95748395478686,4.23761793989217
-29.2,5.06571885507055,2.97358428029809,1.93936565255071,4.37082283417311
-29.1,5.17294623050829,2.9455419399624,1.92786689755692,4.5021830232875
-29,5.27821587636797,2.9232425848634,1.92226611882937,4.63072884228212
-28.9,5.38075576388922,2.90609414758169,1.92186961285366,4.75555109549078
-28.8,5.47984960520069,2.89352990141853,1.926013118508,4.87580397663587
-28.7,5.57483894315207,2.88500961012069,1.93406322005025,4.9907076640866
-28.6,5.66512494164258,2.88002052334624,1.94541857468713,5.09955057931823
-28.5,5.75016986838741,2.87807821602121,1.9595109620936,5.20169129818469
-28.4,5.829498263527,2.87872727049255,1.97580615410353,5.29656010625034
-28.3,5.90269778899668,2.88154180114373,1.99380460365514,5.38366019112122
-28.2,5.96941975512534,2.88612582189998,2.0130419529395,5.4625684664624
-28.1,6.02937932251586,2.89211345780826,2.03308936156622,5.53293602417759
-28,6.08235537886919,2.89916900262868,2.05355365642042,5.59448821305295
-27.9,6.12819009203915,2.90698682511388,2.07407730573656,5.64702434401798
-27.8,6.16678814223956,2.91529112737968,2.09433822075279,5.69041702404518
-27.7,6.19811563795974,2.92383555947767,2.11404938912962,5.72461112258639
-27.6,6.22219872177061,2.93240269496672,2.13295834511517,5.74962237631728
-27.5,6.23912187381297,2.94080337294067,2.15084648221184,5.76553563982441
-27.4,6.24902592234319,2.94887591260117,2.16752821484079,5.77250279170863
-27.3,6.25210577226177,2.95648520706354,2.18284999620956,5.77074030738834
-27.2,6.24860786405648,2.96352170364745,2.19668920025768,5.76052651165231
-27.1,6.23882737704788,2.96990027842848,2.20895287618402,5.74219852572762
-27,6.22310519222097,2.97555901331051,2.21957638464338,5.71614892528225
-26.9,6.20182463125463,2.98045788431724,2.22852192523508,5.68282212736537
-26.8,6.17540798961338,2.98457737019366,2.2357769653905,5.6427105257911
-26.7,6.14431288273439,2.98791699075121,2.24135258119653,5.59635039588566
-26.6,6.10902842542162,2.99049378468226,2.24528172106573,5.54431759083329
-26.5,6.07007126553889,2.99234073680879,2.24761740347811,5.48722305306607
-26.4,6.02798149397032,2.99350516491484,2.24843086027419,5.42570816523768
-26.3,5.9833184535829,2.99404707644127,2.24780963717,5.36043996629532
-26.2,5.93665647057583,2.99403750539448,2.24585566329306,5.29210625900886
-26.1,5.88858053213139,2.99355683983582,2.2426833016016,5.22141063602741
-26,5.83968193468599,2.99269315027682,2.23841739204735,5.14906745210396
-25.9,5.79055392741625,2.9915405292059,2.23319129927503,5.07579677055429
-25.8,5.74178737567777,2.99019745181587,2.22714497651845,5.00231931229294
-25.7,5.69396646914396,2.98876516778845,2.22042305715579,4.9293514359127
-25.6,5.64766449926495,2.98734613372366,2.2131729851244,4.85760017724306
-25.5,5.60343973040239,2.98604249547889,2.20554319507031,4.78775837663479
-25.4,5.56183138859462,2.98495462930745,2.19768135272168,4.72049992187189
-25.3,5.52335579136825,2.98417975025942,2.18973266552905,4.65647513410858
-25.2,5.48850264133847,2.98381059583334,2.1818382731121,4.59630632356823
-25.1,5.45773150553322,2.98393419234589,2.17413372649472,4.54058354092532
-25,5.43146850143872,2.9846307109222,2.16674756450023,4.48986054932306
-24.9,5.41010320969945,2.98597241940502,2.15979999502035,4.4446510408618
-24.8,5.39398583221869,2.98802273583895,2.15340168816826,4.40542512013192
-24.7,5.38342461310203,2.9908353885106,2.14765268758127,4.37260607596298
-24.6,5.37868353847058,2.99445368682081,2.1426414453575,4.3465674610277
-24.5,5.37998032965143,2.99890990653399,2.13844398529648,4.32763049727892
-24.4,5.38748474263528,3.00422479219743,2.13512319827106,4.31606182341969
-24.3,5.40131718498559,3.01040717875357,2.13272827269287,4.31207159871985
-24.2,5.42154765959677,3.01745373358571,2.13129426214908,4.31581197550488
-24.1,5.44819504284084,3.02534881944676,2.13084179139135,4.32737595056624
-24,5.48122670272305,3.03406447792604,2.13137690095253,4.34679660358677
-23.9,5.52055846069631,3.04356053231582,2.13289102975915,4.37404672845152
-23.8,5.56605489877306,3.0537848079515,2.13536113420255,4.40903886103562
-23.7,5.61753001153368,3.06467346732271,2.13874994123517,4.45162570473995
-23.6,5.67474820057172,3.07615145649047,2.14300633217538,4.50160095269285
-23.5,5.73742560685278,3.08813305860459,2.1480658530406,4.55870050316887
-23.4,5.8052317744051,3.10052254959822,2.15385134638914,4.62260406240333
-23.3,5.87779163671988,3.11321495044909,2.16027369884206,4.69293712662121
-23.2,5.95468781522883,3.12609686974317,2.16723269768147,4.76927333276255
-23.1,6.03546321725836,3.13904742965989,2.17461798918756,4.8511371650887
-23,6.11962391894622,3.15193926792488,2.18231013068669,4.93800700260903
-22.9,6.20664231675864,3.16463960774687,2.19018172764271,5.02931849008891
-22.8,6.29596052947617,3.17701138727743,2.19809864653666,5.12446821330087
-22.7,6.3869940308367,3.18891443970542,2.20592129375119,5.22281765717621
-22.6,6.47913549144339,3.2002067147282,2.21350595020864,5.32369742361513
-22.5,6.57175880707706,3.21074553182966,2.22070615110878,5.4264116839341
-22.4,6.66422328920455,3.22038885554465,2.22737409977795,5.53024283928106
-22.3,6.75587799225725,3.22899658270167,2.23336210437678,5.63445636084221
-22.2,6.84606615117697,3.23643183151295,2.23852402602308,5.73830578031295
-22.1,6.93412970179635,3.24256222232461,2.24271672676949,5.84103779991517
-22,7.0194138558462,3.2472611398498,2.24580150583543,5.94189749022744
-21.9,7.10127170177022,3.2504089667862,2.24764551252964,6.04013354325832
-21.8,7.17906880208153,3.25189427886519,2.24812312441378,6.13500354754573
-21.7,7.25218775772345,3.25161499159324,2.24711727944948,6.22577925161182
-21.6,7.32003270979972,3.24947944922673,2.24452075114019,6.31175178184959
-21.5,7.38203374912245,3.24540744686722,2.24023735602425,6.39223678086702
-21.4,7.4376512042893,3.23933117697421,2.23418308329528,6.46657943247207
-21.3,7.48637977944596,3.23119609206506,2.2262871368186,6.53415933984582
-21.2,7.52775251351717,3.2209616759034,2.21649288037513,6.59439522402592
-21.1,7.56134453349483,3.20860211606694,2.2047586775945,6.64674941060349
-21,7.58677657535556,3.19410687142798,2.19105861873348,6.69073207352456
-20.9,7.60371824733712,3.17748112877369,2.17538312721048,6.72590520607757
-20.8,7.61189101162894,3.15874614353249,2.15773943961777,6.75188629053636
-20.7,7.61107086202084,3.13793946035464,2.13815195379502,6.7683516395084
-20.6,7.60109067669924,3.11511501011468,2.11666244045687,6.7750393838033
-20.5,7.58184222717315,3.09034308075495,2.09333011481648,6.77175208357823
-20.4,7.55327782624436,3.06371016026941,2.06823156563251,6.7583589416254
-20.3,7.51541159999781,3.03531865102841,2.04146054012148,6.73479759993198
-20.2,7.46832037096758,3.00528645556346,2.01312758421459,6.70107550305163
-20.1,7.41214414191993,2.97374643486021,1.98335953869274,6.65727081436797
-20,7.34708617207507,2.94084574114203,1.95229889279739,6.60353287398864
-19.9,7.27341264004934,2.90674502805913,1.92010299798142,6.54008218976951
-19.8,7.19145189032697,2.87161754212443,1.88694314552823,6.46720995581755
-19.7,7.10159326264896,2.83564810014909,1.85300351281832,6.38527709573955
-19.6,7.00428550632251,2.79903195832403,1.81847998405725,6.29471283087722
-19.5,6.900034784091,2.76197357946053,1.78357885228767,6.19601277677804
-19.4,6.78940227284629,2.72468530573886,1.74851541048435,6.08973657417823
-19.3,6.67300137109611,2.68738594511164,1.71351244046926,5.97650506380111
-19.2,6.5514945257025,2.65029928026358,1.67879860927531,5.85699701728097
-19.1,6.42558969296737,2.61365250973477,1.64460678342683,5.73194543949249
-19,6.29603645164024,2.5776746314665,1.61117227238562,5.60213346047764
-18.9,6.16362178784625,2.54259477962054,1.5787310131275,5.46838983799861
-18.8,6.02916557426412,2.50864052605153,1.54751770845977,5.33158409448803
-18.7,5.89351576810471,2.47603615827104,1.51776393225975,5.19262131479639
-18.6,5.757543354542,2.44500094612995,1.48969621530384,5.05243663363652
-18.5,5.6221370642085,2.41574740975594,1.46353412576007,4.91198944397593
-18.4,5.48819789517732,2.38847960151481,1.43948835873174,4.77225735981429
-18.3,5.35663347149797,2.36339141491365,1.41775884946177,4.6342299687913
-18.2,5.22835227181915,2.3406649334285,1.39853292493293,4.49890241188055
-18.1,5.10425776291118,2.32046883221787,1.38198350862762,4.36726882902914
-18,4.98524247397842,2.3029568455746,1.36826739313826,4.24031571098294
-17.9,4.8721820485223,2.28826631277093,1.35752359514652,4.11901519868554
-17.8,4.76592931116934,2.27651681466682,1.34987180701466,4.00431837254366
-17.7,4.66730838730631,2.26780891307702,1.34541095885558,3.89714857450261
-17.6,4.57710891356594,2.26222300443273,1.34421790447106,3.79839480626835
-17.5,4.4960803771711,2.2598182987267,1.34634624397069,3.70890524713821
-17.4,4.4249266218751,2.2606319341018,1.35182529520956,3.62948093475804
-17.3,4.36430055772673,2.26467823673249,1.36065922541428,3.56086965170745
-17.2,4.31479911114086,2.27194813486101,1.37282635350617,3.50376006012308
-17.1,4.27695845077214,2.2824087349888,1.38827863268322,3.45877612560628
-17,4.251249523471,2.29600306729274,1.4069413217922,3.42647187042646
-16.9,4.23807393315465,2.31265000634058,1.4287128529146,3.4073264945296
-16.8,4.23776019375555,2.33224437212528,1.45346490141126,3.40173990109902
-16.7,4.2505603855236,2.3546572153299,1.48104266342604,3.41002866139927
-16.6,4.27664724186574,2.37973628957917,1.51126534454665,3.43242245137402
-16.5,4.31611169161685,2.40730671223829,1.54392686196732,3.46906098997563
-16.4,4.36896087916164,2.43717181408944,1.57879676110209,3.51999150648979
-16.3,4.4351166821805,2.46911417696045,1.6156213461663,3.58516676119807
-16.2,4.51441474398855,2.50289685710574,1.65412502278731,3.6644436406094
-16.1,4.60660403449007,2.53826479085334,1.69401184923124,3.7575823452053
-16,4.71134695069853,2.57494637774365,1.73496729135102,3.86424618420195
-15.9,4.82821996459173,2.61265523510205,1.77666017488047,3.98400198825363
-15.8,4.95671482280008,2.651092116718,1.81874482723008,4.11632114732762
-15.7,5.09624029928567,2.68994698705551,1.86086339949194,4.26058127719258
-15.6,5.24612449877594,2.72890124120232,1.90264835794307,4.41606851410135
-15.5,5.40561770529365,2.7676300595865,1.94372513295882,4.58198043334041
-15.4,5.57389576669215,2.80580488535714,1.98371491192012,4.75742958338464
-15.3,5.75006400268307,2.84309601124849,2.02223756142891,4.94144762346041
-15.2,5.93316162045682,2.87917526173241,2.05891466294624,5.13299004841094
-15.1,6.12216661866168,2.91371875531953,2.09337264484358,5.33094148089466
-15,6.31600115724975,2.9464097310026,2.12524599282092,5.53412150715937
-14.9,6.51353736753822,2.97694142205277,2.15418051970184,5.74129102894495
-14.8,6.71360357379002,3.0050199596874,2.17983667477389,5.95115910049782
-14.7,6.91499089471501,3.03036728853312,2.20189287211074,6.16239021625967
-14.6,7.11646019054463,3.0527240753142,2.22004881669534,6.37361201153828
-14.5,7.31674931876394,3.07185259181098,2.23402880666857,6.58342333540801
-14.4,7.51458065921019,3.08753955285804,2.24358498966006,6.79040265223847
-14.3,7.70866886708278,3.09959888999295,2.24850055092184,6.99311672563425
-14.2,7.8977288104765,3.10787444132495,2.24859281088515,7.19012953620707
